Name ,Region ,LGA Name,Venue type ,"Expenditure
1 Jul 22 - 31 Dec 22","Expenditure
1 Jan 23 - 30 Jun 23","Expenditure
01 Jul 22 - 30 Jun 23","Average EGM Numbers  
in June 2023"
ABRUZZO CLUB,Metro,City of Moreland,Club,1023097.6,976203.39,1999300.99,55
ACES SPORTING CLUB,Metro,City of Greater Dandenong,Club,1839204.27,1671548.55,3510752.8200000003,77
ALBION CHARLES HOTEL,Metro,City of Darebin,Hotel,2892327.47,2426260.47,5318587.94,50
ALBION HOTEL,Metro,City of Greater Dandenong,Hotel,1321183.18,951876.21,2273059.3899999997,24
ALEXANDRA HOUSE SPORTS CLUB,Country,Shire of Southern Grampians,Club,1261019.54,1277754.7,2538774.24,35
ALL SEASONS INTERNATIONAL HOTEL BENDIGO,Country,City of Greater Bendigo,Hotel,7340060.47,6291946.03,13632006.5,100
ALTONA BOWLING CLUB,Metro,City of Hobsons Bay,Club,923911.83,839894.34,1763806.17,37
ALTONA RSL,Metro,City of Hobsons Bay,Club,1874365.41,1905442.72,3779808.13,58
ALTONA SPORTS CLUB,Metro,City of Hobsons Bay,Club,2247006.33,2229325.04,4476331.37,83
AMERICAN HOTEL,Country,Shire of Campaspe,Hotel,793230.39,755465.72,1548696.1099999999,42
AMSTEL GOLF CLUB,Metro,City of Casey,Club,5034199.65,4437280.19,9471479.84,80
ANGEL TAVERN,Metro,City of Stonnington,Hotel,960429.22,412650.43,1373079.65,0
ANGLESEA GOLF CLUB,Country,Shire of Surf Coast,Club,298192.98,343313.09,641506.0700000001,34
ARARAT RSL,Country,Rural City of Ararat,Club,2716343.15,2346740.5,5063083.65,55
ASHLEY HOTEL,Metro,City of Maribyrnong,Hotel,6080288.8,5331029,11411317.8,50
AUSTRAL HOTEL,Country,Shire of Colac-Otway,Hotel,1140695.85,948236.23,2088932.08,23
AUSTRALIAN CROATIAN NATIONAL HALL,Country,City of Greater Geelong,Club,1800434.6,1660411.52,3460846.12,30
BACCHUS MARSH GOLF CLUB,Country,Shire of Moorabool,Club,566354.37,697084.76,1263439.13,30
BAIRNSDALE BOWLS CLUB,Country,Shire of East Gippsland,Club,1119892.32,1150145.71,2270038.0300000003,26
BAIRNSDALE CLUB,Country,Shire of East Gippsland,Club,609156.75,510428.34,1119585.09,15
BAIRNSDALE RSL,Country,Shire of East Gippsland,Club,3551859.22,3338480.43,6890339.65,51
BAIRNSDALE SPORTING AND CONVENTION CENTR,Country,Shire of East Gippsland,Club,2052718.46,1900956.55,3953675.01,37
BAKERS ARMS HOTEL,Metro,City of Yarra,Hotel,2968939.39,2490746.13,5459685.52,32
BALACLAVA HOTEL,Metro,City of Port Phillip,Hotel,2904865.69,2888793.52,5793659.21,45
BALLARAT CLUB HOTEL,Country,City of Ballarat,Hotel,7337571.32,6864821.8,14202393.120000001,105
BALLARAT & DISTRICT TROTTING CLUB,Country,City of Ballarat,Club,2633731.88,2943419.39,5577151.27,50
BALLARAT GOLF CLUB,Country,City of Ballarat,Club,1602595.19,1316638.53,2919233.7199999997,31
BALLARAT LEAGUES CLUB,Country,City of Ballarat,Club,1684064.89,1471794.8,3155859.69,54
BATMAN'S HILL ON COLLINS,Metro,City of Melbourne,Hotel,1208690.48,109427.22,1318117.7,0
BAXTER TAVERN HOTEL MOTEL,Metro,Shire of Mornington Peninsula,Hotel,4112964.26,3562059.86,7675024.119999999,45
BAYSWATER HOTEL,Metro,City of Knox,Hotel,6210691.21,5078956.51,11289647.719999999,80
BELL PARK SPORT & RECREATION CLUB,Country,City of Greater Geelong,Club,303041.38,278121.32,581162.7,28
BELL'S HOTEL,Metro,City of Port Phillip,Hotel,1563960.16,1508412.79,3072372.95,40
BENALLA BOWLS CLUB,Country,Rural City of Benalla,Club,1478530.77,1369476.29,2848007.06,50
BENALLA GOLF CLUB,Country,Rural City of Benalla,Club,544274.65,461069.64,1005344.29,25
BENDIGO DISTRICT RSL CLUB,Country,City of Greater Bendigo,Club,5179809.01,4637242.89,9817051.899999999,93
BENDIGO STADIUM,Country,City of Greater Bendigo,Club,3922194.3,3295900.15,7218094.449999999,105
BENTLEIGH CLUB,Metro,City of Glen Eira,Club,164636.17,0,164636.17,0
BENTLEIGH RSL,Metro,City of Glen Eira,Club,4404137.68,4433283.71,8837421.39,90
BERWICK INN TAVERNER,Metro,City of Casey,Hotel,5966793.54,4920053.84,10886847.379999999,63
BERWICK SPRINGS HOTEL,Metro,City of Casey,Hotel,10865588.92,10655485.65,21521074.57,105
BIRALLEE TAVERN,Country,Rural City of Wodonga,Hotel,892327.5,839882.2,1732209.7,30
BLACKBURN HOTEL,Metro,City of Whitehorse,Hotel,4177506.32,4078713.84,8256220.16,66
BLAZING STUMP HOTEL,Country,Rural City of Wodonga,Hotel,1075628.59,923200.95,1998829.54,40
BLUE BELL HOTEL,Country,City of Ballarat,Hotel,4134162.63,3460983.56,7595146.1899999995,40
BORONIA CLUB HOTEL,Metro,City of Knox,Hotel,5327232.72,4913569.34,10240802.059999999,80
BOUNDARY TAVERNER,Metro,City of Glen Eira,Hotel,4527702.7,4058790.01,8586492.71,75
BOURKE HILL'S WELCOME STRANGER,Metro,City of Melbourne,Hotel,8779536.56,7651144.45,16430681.010000002,99
BOX HILL GOLF CLUB,Metro,City of Whitehorse,Club,1265303.95,1149822.78,2415126.73,39
BOX HILL RSL,Metro,City of Whitehorse,Club,4796559.44,4466574.86,9263134.3,103
BRAYBROOK HOTEL,Metro,City of Maribyrnong,Hotel,4557777.52,4258841.76,8816619.28,45
BRIDGE INN HOTEL,Metro,City of Whittlesea,Hotel,7251757.66,6278503.26,13530260.92,60
BRIGHTON BEACH HOTEL,Metro,City of Bayside,Hotel,1974057.8,1927839.82,3901897.62,44
BROADMEADOWS SPORTING CLUB,Metro,City of Hume,Club,1233635.62,1092457.67,2326093.29,55
BROWNS CORNER,Metro,City of Moreland,Hotel,2519066.28,2519433.27,5038499.55,35
BUNDOORA TAVERNER,Metro,City of Whittlesea,Hotel,12232010.41,11327013.98,23559024.39,96
BURVALE HOTEL,Metro,City of Whitehorse,Hotel,6179103.78,5356239.95,11535343.73,73
CARDINIA CLUB,Metro,Shire of Cardinia,Club,5448371.45,4980053.21,10428424.66,105
CARDINIA PARK HOTEL,Metro,Shire of Cardinia,Hotel,1423782.19,1103258.96,2527041.15,40
